Vload_(V)	ILoad_(I)	RsLoad (ohm)	SunsVoc_Voltage_(V)	SunsVoc_Current_(A)	Model_Voltage_(V)	Model_Current_(I)	Carrier_Density_(cm-3)	Lifetime_(s)	Inverse_Lifetime_(s-1)
4.54951	9.61735	0.00000	39.8190	-0.835793	40.0512	-0.835793	915946000000000	0.0000614972	16259.5
4.55746	9.61817	-0.482544	39.8988	-0.822684	40.1269	-0.822684	961297000000000	0.0000646230	15472.8
4.61424	9.62243	-0.488410	39.8276	-0.352735	39.9255	-0.352735	920699000000000	0.0000648113	15428.0
5.21564	9.61211	2.08437	39.7086	0.272182	39.6329	0.272182	856453000000000	0.0000643203	15546.0
6.91293	9.61557	1.54772	39.5792	0.914100	39.3242	0.914100	791350000000000	0.0000638144	15669.4
8.68244	9.61142	1.75753	39.4399	1.54419	39.0080	1.54419	726562000000000	0.0000631627	15831.2
10.5902	9.61190	1.53562	39.2985	2.12189	38.7035	2.12189	665963000000000	0.0000623568	16036.0
12.3966	9.60845	1.47943	39.1611	2.65057	38.4160	2.65057	611714000000000	0.0000616237	16226.9
14.2119	9.60763	1.31351	39.0255	3.14067	38.1404	3.14067	562309000000000	0.0000609332	16410.9
16.0035	9.60508	1.18810	38.8920	3.59226	37.8772	3.59226	517470000000000	0.0000602771	16589.6
17.8127	9.60583	0.983110	38.7586	4.00582	37.6242	4.00582	476099000000000	0.0000595453	16793.6
19.6067	9.60349	0.844235	38.6260	4.38684	37.3807	4.38684	438142000000000	0.0000587899	17009.4
21.4109	9.59641	0.769242	38.4964	4.73329	37.1496	4.73329	403889000000000	0.0000580381	17229.8
23.2106	9.59524	0.593325	38.3695	5.05448	36.9280	5.05448	372878000000000	0.0000573535	17435.5
25.0018	9.59545	0.404560	38.2420	5.35334	36.7117	5.35334	344041000000000	0.0000566270	17659.2
26.8021	9.58805	0.268523	38.1164	5.62965	36.5035	5.62965	317783000000000	0.0000559293	17879.5
27.3945	9.57638	0.273374	37.9920	5.88599	36.3019	5.88599	293697000000000	0.0000552413	18102.3
27.9985	9.55591	0.286526	37.8699	6.12110	36.1085	6.12110	271806000000000	0.0000545616	18327.8
28.5868	9.52843	0.293151	37.7464	6.34147	35.9174	6.34147	251275000000000	0.0000538334	18575.7
29.1835	9.48392	0.306961	37.6249	6.54639	35.7328	6.54639	232579000000000	0.0000531530	18813.5
29.7794	9.42865	0.308368	37.5064	6.73518	35.5556	6.73518	215656000000000	0.0000525136	19042.6
30.3614	9.35281	0.310081	37.3885	6.91105	35.3826	6.91105	200028000000000	0.0000518737	19277.5
30.9418	9.25402	0.308978	37.2718	7.07417	35.2143	7.07417	185660000000000	0.0000512357	19517.6
31.5179	9.13011	0.305375	37.1580	7.22595	35.0522	7.22595	172626000000000	0.0000506624	19738.4
32.0936	8.96233	0.304102	37.0445	7.36712	34.8932	7.36712	160525000000000	0.0000500664	19973.4
32.6654	8.75446	0.301163	36.9338	7.49775	34.7401	7.49775	149534000000000	0.0000495126	20196.8
33.2370	8.49212	0.298564	36.8230	7.62120	34.5888	7.62120	139273000000000	0.0000489671	20421.9
33.8019	8.17435	0.295833	36.7135	7.73524	34.4415	7.73524	129826000000000	0.0000484112	20656.3
34.3538	7.79839	0.293198	36.6062	7.84215	34.2985	7.84215	121180000000000	0.0000479087	20873.0
34.9089	7.35429	0.289774	36.5002	7.94136	34.1590	7.94136	113200000000000	0.0000474028	21095.8
35.4536	6.84070	0.287650	36.3957	8.03515	34.0224	8.03515	105838000000000	0.0000469474	21300.4
35.9825	6.27490	0.284226	36.2909	8.12519	33.8867	8.12519	98937600000000	0.0000465348	21489.3
36.5100	5.63655	0.280168	36.1885	8.20636	33.7560	8.20636	92628600000000	0.0000460737	21704.3
